time,distance0,distance1
10.339,1000,1000
10.34,1000,1000
10.341,1000,1000
10.342,1000,1000
10.343,1000,1000
10.344,1000,1000
10.345,1000,1000
10.346,1000,1000
10.347,1000,1000
10.348,1000,1000
10.349,1000,1000
10.35,1000,1000
10.351,1000,1000
10.352,1000,1000
10.353,1000,1000
10.354,1000,1000
10.355,1000,1000
10.356,1000,1000
10.357,1000,1000
10.358,1000,1000
10.359,1000,1000
10.36,1000,1000
10.361,1000,1000
10.362,1000,1000
10.363,1000,1000
10.364,1000,1000
10.365,1000,1000
10.366,1000,1000
10.367,1000,1000
10.368,1000,1000
10.369,1000,1000
10.37,1000,1000
10.371,1000,1000
10.372,1000,1000
10.373,1000,1000
10.374,1000,1000
10.375,1000,1000
10.376,1000,1000
10.377,1000,1000
10.378,1000,1000
10.379,1000,1000
10.38,1000,1000
10.381,1000,1000
10.382,1000,1000
10.383,1000,1000
10.384,1000,1000
10.385,1000,1000
10.386,1000,1000
10.387,1000,1000
10.388,1000,1000
10.389,1000,1000
10.39,1000,1000
10.391,1000,1000
10.392,1000,1000
10.393,1000,1000
10.394,1000,1000
10.395,1000,1000
10.396,1000,1000
10.397,1000,1000
10.398,1000,1000
10.399,1000,1000
10.4,1000,1000
10.401,1000,1000
10.402,1000,1000
10.403,1000,1000
10.404,1000,1000
10.405,1000,1000
10.406,1000,1000
10.407,1000,1000
10.408,1000,1000
10.409,1000,1000
10.41,1000,1000
10.411,1000,1000
10.412,1000,1000
10.413,1000,1000
10.414,1000,1000
10.415,1000,1000
10.416,1000,1000
10.417,1000,1000
10.418,1000,1000
10.419,1000,1000
10.42,1000,1000
10.421,1000,1000
10.422,1000,1000
10.423,1000,1000
10.424,1000,1000
10.425,1000,1000
10.426,1000,1000
10.427,1000,1000
10.428,1000,1000
10.429,1000,1000
10.43,1000,1000
10.431,1000,1000
10.432,1000,1000
10.433,1000,1000
10.434,1000,1000
10.435,1000,1000
10.436,1000,1000
10.437,1000,1000
10.438,1000,1000
10.439,1000,1000
10.44,1000,1000
10.441,1000,1000
10.442,1000,1000
10.443,1000,1000
10.444,1000,1000
10.445,1000,1000
10.446,1000,1000
10.447,1000,1000
10.448,1000,1000
10.449,1000,1000
10.45,1000,1000
10.451,1000,1000
10.452,1000,1000
10.453,1000,1000
10.454,1000,1000
10.455,1000,1000
10.456,1000,1000
10.457,1000,1000
10.458,1000,1000
10.459,1000,1000
10.46,1000,1000
10.461,1000,1000
10.462,1000,1000
10.463,1000,1000
10.464,1000,1000
10.465,1000,1000
10.466,1000,1000
10.467,1000,1000
10.468,1000,1000
10.469,1000,1000
10.47,1000,1000
10.471,1000,1000
10.472,1000,1000
10.473,1000,1000
10.474,1000,1000
10.475,1000,1000
10.476,1000,1000
10.477,1000,1000
10.478,1000,1000
10.479,1000,1000
10.48,1000,1000
10.481,1000,1000
10.482,1000,1000
10.483,1000,1000
10.484,1000,1000
10.485,1000,1000
10.486,1000,1000
10.487,1000,1000
10.488,1000,1000
10.489,1000,1000
10.49,1000,1000
10.491,1000,1000
10.492,1000,1000
10.493,1000,1000
10.494,1000,1000
10.495,1000,1000
10.496,1000,1000
10.497,1000,1000
10.498,1000,1000
10.499,1000,1000
10.5,1000,1000
10.501,1000,1000
10.502,1000,1000
10.503,1000,1000
10.504,1000,1000
10.505,1000,1000
10.506,1000,1000
10.507,1000,1000
10.508,1000,1000
10.509,1000,1000
10.51,1000,1000
10.511,1000,1000
10.512,1000,1000
10.513,1000,1000
10.514,1000,1000
10.515,1000,1000
10.516,1000,1000
10.517,1000,1000
10.518,1000,1000
10.519,1000,1000
10.52,1000,1000
10.521,1000,1000
10.522,1000,1000
10.523,1000,1000
10.524,1000,1000
10.525,1000,1000
10.526,1000,1000
10.527,1000,1000
10.528,1000,1000
10.529,1000,1000
10.53,1000,1000
10.531,1000,1000
10.532,1000,1000
10.533,1000,1000
10.534,1000,1000
10.535,1000,1000
10.536,1000,1000
10.537,1000,1000
10.538,1000,1000
10.539,1000,1000
10.54,1000,1000
10.541,1000,1000
10.542,1000,1000
10.543,1000,1000
10.544,1000,1000
10.545,1000,1000
10.546,1000,1000
10.547,1000,1000
10.548,1000,1000
10.549,1000,1000
10.55,1000,1000
10.551,1000,1000
10.552,1000,1000
10.553,1000,1000
10.554,1000,1000
10.555,1000,1000
10.556,1000,1000
10.557,1000,1000
10.558,1000,1000
10.559,1000,1000
10.56,1000,1000
10.561,1000,1000
10.562,1000,1000
10.563,1000,1000
10.564,1000,1000
10.565,1000,1000
10.566,1000,1000
10.567,1000,1000
10.568,1000,1000
10.569,1000,1000
10.57,1000,1000
10.571,1000,1000
10.572,1000,1000
10.573,1000,1000
10.574,1000,1000
10.575,1000,1000
10.576,1000,1000
10.577,1000,1000
10.578,1000,1000
10.579,1000,1000
10.58,1000,1000
10.581,1000,1000
10.582,1000,1000
10.583,1000,1000
10.584,1000,1000
10.585,1000,1000
10.586,1000,1000
10.587,1000,1000
10.588,1000,1000
10.589,1000,1000
10.59,1000,1000
10.591,1000,1000
10.592,1000,1000
10.593,1000,1000
10.594,1000,1000
10.595,1000,1000
10.596,1000,1000
10.597,1000,1000
10.598,1000,1000
10.599,1000,1000
10.6,1000,1000
10.601,1000,1000
10.602,1000,1000
10.603,1000,1000
10.604,1000,1000
10.605,1000,1000
10.606,1000,1000
10.607,1000,1000
10.608,1000,1000
10.609,1000,1000
10.61,1000,1000
10.611,1000,1000
10.612,1000,1000
10.613,1000,1000
10.614,1000,1000
10.615,1000,1000
10.616,1000,1000
10.617,1000,1000
10.618,1000,1000
10.619,1000,1000
10.62,1000,1000
10.621,1000,1000
10.622,1000,1000
10.623,1000,1000
10.624,1000,1000
10.625,1000,1000
10.626,1000,1000
10.627,1000,1000
10.628,1000,1000
10.629,1000,1000
10.63,1000,1000
10.631,1000,1000
10.632,1000,1000
10.633,1000,1000
10.634,1000,1000
10.635,1000,1000
10.636,1000,1000
10.637,1000,1000
10.638,1000,1000
10.639,1000,1000
10.64,1000,1000
10.641,1000,1000
10.642,1000,1000
10.643,1000,1000
10.644,1000,1000
10.645,1000,1000
10.646,1000,1000
10.647,1000,1000
10.648,1000,1000
10.649,1000,1000
10.65,1000,1000
10.651,1000,1000
10.652,1000,1000
10.653,1000,1000
10.654,1000,1000
10.655,1000,1000
10.656,1000,1000
10.657,1000,1000
10.658,1000,1000
10.659,1000,1000
10.66,1000,1000
10.661,1000,1000
10.662,1000,1000
10.663,1000,1000
10.664,1000,1000
10.665,1000,1000
10.666,1000,1000
10.667,1000,1000
10.668,1000,1000
10.669,1000,1000
10.67,1000,1000
10.671,1000,1000
10.672,1000,1000
10.673,1000,1000
10.674,1000,1000
10.675,1000,1000
10.676,1000,1000
10.677,1000,1000
10.678,1000,1000
10.679,1000,1000
10.68,1000,1000
10.681,1000,1000
10.682,1000,1000
10.683,1000,1000
10.684,1000,1000
10.685,1000,1000
10.686,1000,1000
10.687,1000,1000
10.688,1000,1000
10.689,1000,1000
10.69,1000,1000
10.691,1000,1000
10.692,1000,1000
10.693,1000,1000
10.694,1000,1000
10.695,1000,1000
10.696,1000,1000
10.697,1000,1000
10.698,1000,1000
10.699,1000,1000
10.7,1000,1000
10.701,1000,1000
10.702,1000,1000
10.703,1000,1000
10.704,1000,1000
10.705,1000,1000
10.706,1000,1000
10.707,1000,1000
10.708,1000,1000
10.709,1000,1000
10.71,1000,1000
10.711,1000,1000
10.712,1000,1000
10.713,1000,1000
10.714,1000,1000
10.715,1000,1000
10.716,1000,1000
10.717,1000,1000
10.718,1000,1000
10.719,1000,1000
10.72,1000,1000
10.721,1000,1000
10.722,1000,1000
10.723,1000,1000
10.724,1000,1000
10.725,1000,1000
10.726,1000,1000
10.727,1000,1000
10.728,1000,1000
10.729,1000,1000
10.73,1000,1000
10.731,1000,1000
10.732,1000,1000
10.733,1000,1000
10.734,1000,1000
10.735,1000,1000
10.736,1000,1000
10.737,1000,1000
10.738,1000,1000
10.739,1000,1000
10.74,1000,1000
10.741,1000,1000
10.742,1000,1000
10.743,1000,1000
10.744,1000,1000
10.745,1000,1000
10.746,1000,1000
10.747,1000,1000
10.748,1000,1000
10.749,1000,1000
10.75,1000,1000
10.751,1000,1000
10.752,1000,1000
10.753,1000,1000
10.754,1000,1000
10.755,1000,1000
10.756,1000,1000
10.757,1000,1000
10.758,1000,1000
10.759,1000,1000
10.76,1000,1000
10.761,1000,1000
10.762,1000,1000
10.763,1000,1000
10.764,1000,1000
10.765,1000,1000
10.766,1000,1000
10.767,1000,1000
10.768,1000,1000
10.769,1000,1000
10.77,1000,1000
10.771,1000,1000
10.772,1000,1000
10.773,1000,1000
10.774,1000,1000
10.775,1000,1000
10.776,1000,1000
10.777,1000,1000
10.778,1000,1000
10.779,1000,1000
10.78,1000,1000
10.781,1000,1000
10.782,1000,1000
10.783,1000,1000
10.784,1000,1000
10.785,1000,1000
10.786,1000,1000
10.787,1000,1000
10.788,1000,1000
10.789,1000,1000
10.79,1000,1000
10.791,1000,1000
10.792,1000,1000
10.793,1000,1000
10.794,1000,1000
10.795,1000,1000
10.796,1000,1000
10.797,1000,1000
10.798,1000,1000
10.799,1000,1000
10.8,1000,1000
10.801,1000,1000
10.802,1000,1000
10.803,1000,1000
10.804,1000,1000
10.805,1000,1000
10.806,1000,1000
10.807,1000,1000
10.808,1000,1000
10.809,1000,1000
10.81,1000,1000
10.811,1000,1000
10.812,1000,1000
10.813,1000,1000
10.814,1000,1000
10.815,1000,1000
10.816,1000,1000
10.817,1000,1000
10.818,1000,1000
10.819,1000,1000
10.82,1000,1000
10.821,1000,1000
10.822,1000,1000
10.823,1000,1000
10.824,1000,1000
10.825,1000,1000
10.826,1000,1000
10.827,1000,1000
10.828,1000,1000
10.829,1000,1000
10.83,1000,1000
10.831,1000,1000
10.832,1000,1000
10.833,1000,1000
10.834,1000,1000
10.835,1000,1000
10.836,1000,1000
10.837,1000,1000
10.838,1000,1000
10.839,1000,1000
10.84,1000,1000
10.841,1000,1000
10.842,1000,1000
10.843,1000,1000
10.844,1000,1000
10.845,1000,1000
10.846,1000,1000
10.847,1000,1000
10.848,1000,1000
10.849,1000,1000
10.85,1000,1000
10.851,1000,1000
10.852,1000,1000
10.853,1000,1000
10.854,1000,1000
10.855,1000,1000
10.856,1000,1000
10.857,1000,1000
10.858,1000,1000
10.859,1000,1000
10.86,1000,1000
10.861,1000,1000
10.862,1000,1000
10.863,1000,1000
10.864,1000,1000
10.865,1000,1000
10.866,1000,1000
10.867,1000,1000
10.868,1000,1000
10.869,1000,1000
10.87,1000,1000
10.871,1000,1000
10.872,1000,1000
10.873,1000,1000
10.874,1000,1000
10.875,1000,1000
10.876,1000,1000
10.877,1000,1000
10.878,1000,1000
10.879,1000,1000
10.88,1000,1000
10.881,1000,1000
10.882,1000,1000
10.883,1000,1000
10.884,1000,1000
10.885,1000,1000
10.886,1000,1000
10.887,1000,1000
10.888,1000,1000
10.889,1000,1000
10.89,1000,1000
10.891,1000,1000
10.892,1000,1000
10.893,1000,1000
10.894,1000,1000
10.895,1000,1000
10.896,1000,1000
10.897,1000,1000
10.898,1000,1000
10.899,1000,1000
10.9,1000,1000
10.901,1000,1000
10.902,1000,1000
10.903,1000,1000
10.904,1000,1000
10.905,1000,1000
10.906,1000,1000
10.907,1000,1000
10.908,1000,1000
10.909,1000,1000
10.91,1000,1000
10.911,1000,1000
10.912,1000,1000
10.913,1000,1000
10.914,1000,1000
10.915,1000,1000
10.916,1000,1000
10.917,1000,1000
10.918,1000,1000
10.919,1000,1000
10.92,1000,1000
10.921,1000,1000
10.922,1000,1000
10.923,1000,1000
10.924,1000,1000
10.925,1000,1000
10.926,1000,1000
10.927,1000,1000
10.928,1000,1000
10.929,1000,1000
10.93,1000,1000
10.931,1000,1000
10.932,1000,1000
10.933,1000,1000
10.934,1000,1000
10.935,1000,1000
10.936,1000,1000
10.937,1000,1000
10.938,1000,1000
10.939,1000,1000
10.94,1000,1000
10.941,1000,1000
10.942,1000,1000
10.943,1000,1000
10.944,1000,1000
10.945,1000,1000
10.946,1000,1000
10.947,1000,1000
10.948,1000,1000
10.949,1000,1000
10.95,1000,1000
10.951,1000,1000
10.952,1000,1000
10.953,1000,1000
10.954,1000,1000
10.955,1000,1000
10.956,1000,1000
10.957,1000,1000
10.958,1000,1000
10.959,1000,1000
10.96,1000,1000
10.961,1000,1000
10.962,1000,1000
10.963,1000,1000
10.964,1000,1000
10.965,1000,1000
10.966,1000,1000
10.967,1000,1000
10.968,1000,1000
10.969,1000,1000
10.97,1000,1000
10.971,1000,1000
10.972,1000,1000
10.973,1000,1000
10.974,1000,1000
10.975,1000,1000
10.976,1000,1000
10.977,1000,1000
10.978,1000,1000
10.979,1000,1000
10.98,1000,1000
10.981,1000,1000
10.982,1000,1000
10.983,1000,1000
10.984,1000,1000
10.985,1000,1000
10.986,1000,1000
10.987,1000,1000
10.988,1000,1000
10.989,1000,1000
10.99,1000,1000
10.991,1000,1000
10.992,1000,1000
10.993,1000,1000
10.994,1000,1000
10.995,1000,1000
10.996,1000,1000
10.997,1000,1000
10.998,1000,1000
10.999,1000,1000
11.0,1000,1000
11.001,1000,1000
11.002,1000,1000
11.003,1000,1000
11.004,1000,1000
11.005,1000,1000
11.006,1000,1000
11.007,1000,1000
11.008,1000,1000
11.009,1000,1000
11.01,1000,1000
11.011,1000,1000
11.012,1000,1000
11.013,1000,1000
11.014,1000,1000
11.015,1000,1000
11.016,1000,1000
11.017,1000,1000
11.018,1000,1000
11.019,1000,1000
11.02,1000,1000
11.021,1000,1000
11.022,1000,1000
11.023,1000,1000
11.024,1000,1000
11.025,1000,1000
11.026,1000,1000
11.027,1000,1000
11.028,1000,1000
11.029,1000,1000
11.03,1000,1000
11.031,1000,1000
11.032,1000,1000
11.033,1000,1000
11.034,1000,1000
11.035,1000,1000
11.036,1000,1000
11.037,1000,1000
11.038,1000,1000
11.039,1000,1000
11.04,1000,1000
11.041,1000,1000
11.042,1000,1000
11.043,1000,1000
11.044,1000,1000
11.045,1000,1000
11.046,1000,1000
11.047,1000,1000
11.048,1000,1000
11.049,1000,1000
11.05,1000,1000
11.051,1000,1000
11.052,1000,1000
11.053,1000,1000
11.054,1000,1000
11.055,1000,1000
11.056,1000,1000
11.057,1000,1000
11.058,1000,1000
11.059,1000,1000
11.06,1000,1000
11.061,1000,1000
11.062,1000,1000
11.063,1000,1000
11.064,1000,1000
11.065,1000,1000
11.066,1000,1000
11.067,1000,1000
11.068,1000,1000
11.069,1000,1000
11.07,1000,1000
11.071,1000,1000
11.072,1000,1000
11.073,1000,1000
11.074,1000,1000
11.075,1000,1000
11.076,1000,1000
11.077,1000,1000
11.078,1000,1000
11.079,1000,1000
11.08,1000,1000
11.081,1000,1000
11.082,1000,1000
11.083,1000,1000
11.084,1000,1000
11.085,1000,1000
11.086,1000,1000
11.087,1000,1000
11.088,1000,1000
11.089,1000,1000
11.09,1000,1000
11.091,1000,1000
11.092,1000,1000
11.093,1000,1000
11.094,1000,1000
11.095,1000,1000
11.096,1000,1000
11.097,1000,1000
11.098,1000,1000
11.099,1000,1000
11.1,1000,1000
11.101,1000,1000
11.102,1000,1000
11.103,1000,1000
11.104,1000,1000
11.105,1000,1000
11.106,1000,1000
11.107,1000,1000
11.108,1000,1000
11.109,1000,1000
11.11,1000,1000
11.111,1000,1000
11.112,1000,1000
11.113,1000,1000
11.114,1000,1000
11.115,1000,1000
11.116,1000,1000
11.117,1000,1000
11.118,1000,1000
11.119,1000,1000
11.12,1000,1000
11.121,1000,1000
11.122,1000,1000
11.123,1000,1000
11.124,1000,1000
11.125,1000,1000
11.126,1000,1000
11.127,1000,1000
11.128,1000,1000
11.129,1000,1000
11.13,1000,1000
11.131,1000,1000
11.132,1000,1000
11.133,1000,1000
11.134,1000,1000
11.135,1000,1000
11.136,1000,1000
11.137,1000,1000
11.138,1000,1000
11.139,1000,1000
11.14,1000,1000
11.141,1000,1000
11.142,1000,1000
11.143,1000,1000
11.144,1000,1000
11.145,1000,1000
11.146,1000,1000
11.147,1000,1000
11.148,1000,1000
11.149,1000,1000
11.15,1000,1000
11.151,1000,1000
11.152,1000,1000
11.153,1000,1000
11.154,1000,1000
11.155,1000,1000
11.156,1000,1000
11.157,1000,1000
11.158,1000,1000
11.159,1000,1000
11.16,1000,1000
11.161,1000,1000
11.162,1000,1000
11.163,1000,1000
11.164,1000,1000
11.165,1000,1000
11.166,1000,1000
11.167,1000,1000
11.168,1000,1000
11.169,1000,1000
11.17,1000,1000
11.171,1000,1000
11.172,1000,1000
11.173,1000,1000
11.174,1000,1000
11.175,1000,1000
11.176,1000,1000
11.177,1000,1000
11.178,1000,1000
11.179,1000,1000
11.18,1000,1000
11.181,1000,1000
11.182,1000,1000
11.183,1000,1000
11.184,1000,1000
11.185,1000,1000
11.186,1000,1000
11.187,1000,1000
11.188,1000,1000
11.189,1000,1000
11.19,1000,1000
11.191,1000,1000
11.192,1000,1000
11.193,1000,1000
11.194,1000,1000
11.195,1000,1000
11.196,1000,1000
11.197,1000,1000
11.198,1000,1000
11.199,1000,1000
11.2,1000,1000
11.201,1000,1000
11.202,1000,1000
11.203,1000,1000
11.204,1000,1000
11.205,1000,1000
11.206,1000,1000
11.207,1000,1000
11.208,1000,1000
11.209,1000,1000
11.21,1000,1000
11.211,1000,1000
11.212,1000,1000
11.213,1000,1000
11.214,1000,1000
11.215,1000,1000
11.216,1000,1000
11.217,1000,1000
11.218,1000,1000
11.219,1000,1000
11.22,1000,1000
11.221,1000,1000
11.222,1000,1000
11.223,1000,1000
11.224,1000,1000
11.225,1000,1000
11.226,1000,1000
11.227,1000,1000
11.228,1000,1000
11.229,1000,1000
11.23,1000,1000
11.231,1000,1000
11.232,1000,1000
11.233,1000,1000
11.234,1000,1000
11.235,1000,1000
11.236,1000,1000
11.237,1000,1000
11.238,1000,1000
11.239,1000,1000
11.24,1000,1000
11.241,1000,1000
11.242,1000,1000
11.243,1000,1000
11.244,1000,1000
11.245,1000,1000
11.246,1000,1000
11.247,1000,1000
11.248,1000,1000
11.249,1000,1000
11.25,1000,1000
11.251,1000,1000
11.252,1000,1000
11.253,1000,1000
11.254,1000,1000
11.255,1000,1000
11.256,1000,1000
11.257,1000,1000
11.258,1000,1000
11.259,1000,1000
11.26,1000,1000
11.261,1000,1000
11.262,1000,1000
11.263,1000,1000
11.264,1000,1000
11.265,1000,1000
11.266,1000,1000
11.267,1000,1000
11.268,1000,1000
11.269,1000,1000
11.27,1000,1000
11.271,1000,1000
11.272,1000,1000
11.273,1000,1000
11.274,1000,1000
11.275,1000,1000
11.276,1000,1000
11.277,1000,1000
11.278,1000,1000
11.279,1000,1000
11.28,1000,1000
11.281,1000,1000
11.282,1000,1000
11.283,1000,1000
11.284,1000,1000
11.285,1000,1000
11.286,1000,1000
11.287,1000,1000
11.288,1000,1000
11.289,1000,1000
11.29,1000,1000
11.291,1000,1000
11.292,1000,1000
11.293,1000,1000
11.294,1000,1000
11.295,1000,1000
11.296,1000,1000
11.297,1000,1000
11.298,1000,1000
11.299,1000,1000
11.3,1000,1000
11.301,1000,1000
11.302,1000,1000
11.303,1000,1000
11.304,1000,1000
11.305,1000,1000
11.306,1000,1000
11.307,1000,1000
11.308,1000,1000
11.309,1000,1000
11.31,1000,1000
11.311,1000,1000
11.312,1000,1000
11.313,1000,1000
11.314,1000,1000
11.315,1000,1000
11.316,1000,1000
11.317,1000,1000
11.318,1000,1000
11.319,1000,1000
11.32,1000,1000
11.321,1000,1000
11.322,1000,1000
11.323,1000,1000
11.324,1000,1000
11.325,1000,1000
11.326,1000,1000
11.327,1000,1000
11.328,1000,1000
11.329,1000,1000
11.33,1000,1000
11.331,1000,1000
11.332,1000,1000
11.333,1000,1000
11.334,1000,1000
11.335,1000,1000
11.336,1000,1000
11.337,1000,1000
11.338,1000,1000
11.339,1000,1000
11.34,1000,1000
11.341,1000,1000
11.342,1000,1000
11.343,1000,1000
11.344,1000,1000
11.345,1000,1000
11.346,1000,1000
11.347,1000,1000
11.348,1000,1000
11.349,1000,1000
11.35,1000,1000
11.351,1000,1000
11.352,1000,1000
11.353,1000,1000
11.354,1000,1000
11.355,1000,1000
11.356,1000,1000
11.357,1000,1000
11.358,1000,1000
11.359,1000,1000
11.36,1000,1000
11.361,1000,1000
11.362,1000,1000
11.363,1000,1000
11.364,1000,1000
11.365,1000,1000
11.366,1000,1000
11.367,1000,1000
11.368,1000,1000
11.369,1000,1000
11.37,1000,1000
11.371,1000,1000
11.372,1000,1000
11.373,1000,1000
11.374,1000,1000
11.375,1000,1000
11.376,1000,1000
11.377,1000,1000
11.378,1000,1000
11.379,1000,1000
11.38,1000,1000
11.381,1000,1000
11.382,1000,1000
11.383,1000,1000
11.384,1000,1000
11.385,1000,1000
11.386,1000,1000
11.387,1000,1000
11.388,1000,1000
11.389,1000,1000
11.39,1000,1000
11.391,1000,1000
11.392,1000,1000
11.393,1000,1000
11.394,1000,1000
11.395,1000,1000
11.396,1000,1000
11.397,1000,1000
11.398,1000,1000
11.399,1000,1000
11.4,1000,1000
11.401,1000,1000
11.402,1000,1000
11.403,1000,1000
11.404,1000,1000
11.405,1000,1000
11.406,1000,1000
11.407,1000,1000
11.408,1000,1000
11.409,1000,1000
11.41,1000,1000
11.411,1000,1000
11.412,1000,1000
11.413,1000,1000
11.414,1000,1000
11.415,1000,1000
11.416,1000,1000
11.417,1000,1000
11.418,1000,1000
11.419,1000,1000
11.42,1000,1000
11.421,1000,1000
11.422,1000,1000
11.423,1000,1000
11.424,1000,1000
11.425,1000,1000
11.426,1000,1000
11.427,1000,1000
11.428,1000,1000
11.429,1000,1000
11.43,1000,1000
11.431,1000,1000
11.432,1000,1000
11.433,1000,1000
11.434,1000,1000
11.435,1000,1000
11.436,1000,1000
11.437,1000,1000
11.438,1000,1000
11.439,1000,1000
11.44,1000,1000
11.441,1000,1000
11.442,1000,1000
11.443,1000,1000
11.444,1000,1000
11.445,1000,1000
11.446,1000,1000
11.447,1000,1000
11.448,1000,1000
11.449,1000,1000
11.45,1000,1000
11.451,1000,1000
11.452,1000,1000
11.453,1000,1000
11.454,1000,1000
11.455,1000,1000
11.456,1000,1000
11.457,1000,1000
11.458,1000,1000
11.459,1000,1000
11.46,1000,1000
11.461,1000,1000
11.462,1000,1000
11.463,1000,1000
11.464,1000,1000
11.465,1000,1000
11.466,1000,1000
11.467,1000,1000
11.468,1000,1000
11.469,1000,1000
11.47,1000,1000
11.471,1000,1000
11.472,1000,1000
11.473,1000,1000
11.474,1000,1000
11.475,1000,1000
11.476,1000,1000
11.477,1000,1000
11.478,1000,1000
11.479,1000,1000
11.48,1000,1000
11.481,1000,1000
11.482,1000,1000
11.483,1000,1000
11.484,1000,1000
11.485,1000,1000
11.486,1000,1000
11.487,1000,1000
11.488,1000,1000
11.489,1000,1000
11.49,1000,1000
11.491,1000,1000
11.492,1000,1000
11.493,1000,1000
11.494,1000,1000
11.495,1000,1000
11.496,1000,1000
11.497,1000,1000
11.498,1000,1000
11.499,1000,1000
11.5,1000,1000
11.501,1000,1000
11.502,1000,1000
11.503,1000,1000
11.504,1000,1000
11.505,1000,1000
11.506,1000,1000
11.507,1000,1000
11.508,1000,1000
11.509,1000,1000
11.51,1000,1000
11.511,1000,1000
11.512,1000,1000
11.513,1000,1000
11.514,1000,1000
11.515,1000,1000
11.516,1000,1000
11.517,1000,1000
11.518,1000,1000
11.519,1000,1000
11.52,1000,1000
11.521,1000,1000
11.522,1000,1000
11.523,1000,1000
11.524,1000,1000
11.525,1000,1000
11.526,1000,1000
11.527,1000,1000
11.528,1000,1000
11.529,1000,1000
11.53,1000,1000
11.531,1000,1000
11.532,1000,1000
11.533,1000,1000
11.534,1000,1000
11.535,1000,1000
11.536,1000,1000
11.537,1000,1000
11.538,1000,1000
11.539,1000,1000
11.54,1000,1000
11.541,1000,1000
11.542,1000,1000
11.543,1000,1000
11.544,1000,1000
11.545,1000,1000
11.546,1000,1000
11.547,1000,1000
11.548,1000,1000
11.549,1000,1000
11.55,1000,1000
11.551,1000,1000
11.552,1000,1000
11.553,1000,1000
11.554,1000,1000
11.555,1000,1000
11.556,1000,1000
11.557,1000,1000
11.558,1000,1000
11.559,1000,1000
11.56,1000,1000
11.561,1000,1000
11.562,1000,1000
11.563,1000,1000
11.564,1000,1000
11.565,1000,1000
11.566,1000,1000
11.567,1000,1000
11.568,1000,1000
11.569,1000,1000
11.57,1000,1000
11.571,1000,1000
11.572,1000,1000
11.573,1000,1000
11.574,1000,1000
11.575,1000,1000
11.576,1000,1000
11.577,1000,1000
11.578,1000,1000
11.579,1000,1000
11.58,1000,1000
11.581,1000,1000
11.582,1000,1000
11.583,1000,1000
11.584,1000,1000
11.585,1000,1000
11.586,1000,1000
11.587,1000,1000
11.588,1000,1000
11.589,1000,1000
11.59,1000,1000
11.591,1000,1000
11.592,1000,1000
11.593,1000,1000
11.594,1000,1000
11.595,1000,1000
11.596,1000,1000
11.597,1000,1000
11.598,1000,1000
11.599,1000,1000
11.6,1000,1000
11.601,1000,1000
11.602,1000,1000
11.603,1000,1000
11.604,1000,1000
11.605,1000,1000
11.606,1000,1000
11.607,1000,1000
11.608,1000,1000
11.609,1000,1000
11.61,1000,1000
11.611,1000,1000
11.612,1000,1000
11.613,1000,1000
11.614,1000,1000
11.615,1000,1000
11.616,1000,1000
11.617,1000,1000
11.618,1000,1000
11.619,1000,1000
11.62,1000,1000
11.621,1000,1000
11.622,1000,1000
11.623,1000,1000
11.624,1000,1000
11.625,1000,1000
11.626,1000,1000
11.627,1000,1000
11.628,1000,1000
11.629,1000,1000
11.63,1000,1000
11.631,1000,1000
11.632,1000,1000
11.633,1000,1000
11.634,1000,1000
11.635,1000,1000
11.636,1000,1000
11.637,1000,1000
11.638,1000,1000
11.639,1000,1000
11.64,1000,1000
11.641,1000,1000
11.642,1000,1000
11.643,1000,1000
11.644,1000,1000
11.645,1000,1000
11.646,1000,1000
11.647,1000,1000
11.648,1000,1000
11.649,1000,1000
11.65,1000,1000
11.651,1000,1000
11.652,1000,1000
11.653,1000,1000
11.654,1000,1000
11.655,1000,1000
11.656,1000,1000
11.657,1000,1000
11.658,1000,1000
11.659,1000,1000
11.66,1000,1000
11.661,1000,1000
11.662,1000,1000
11.663,1000,1000
11.664,1000,1000
11.665,1000,1000
11.666,1000,1000
11.667,1000,1000
11.668,1000,1000
11.669,1000,1000
11.67,1000,1000
11.671,1000,1000
11.672,1000,1000
11.673,1000,1000
11.674,1000,1000
11.675,1000,1000
11.676,1000,1000
11.677,1000,1000
11.678,1000,1000
11.679,1000,1000
11.68,1000,1000
11.681,1000,1000
11.682,1000,1000
11.683,1000,1000
11.684,1000,1000
11.685,1000,1000
11.686,1000,1000
11.687,1000,1000
11.688,1000,1000
11.689,1000,1000
11.69,1000,1000
11.691,1000,1000
11.692,1000,1000
11.693,1000,1000
11.694,1000,1000
11.695,1000,1000
11.696,1000,1000
11.697,1000,1000
11.698,1000,1000
11.699,1000,1000
11.7,1000,1000
11.701,1000,1000
11.702,1000,1000
11.703,1000,1000
11.704,1000,1000
11.705,1000,1000
11.706,1000,1000
11.707,1000,1000
11.708,1000,1000
11.709,1000,1000
11.71,1000,1000
11.711,1000,1000
11.712,1000,1000
11.713,1000,1000
11.714,1000,1000
11.715,1000,1000
11.716,1000,1000
11.717,1000,1000
11.718,1000,1000
11.719,1000,1000
11.72,1000,1000
11.721,1000,1000
11.722,1000,1000
11.723,1000,1000
11.724,1000,1000
11.725,1000,1000
11.726,1000,1000
11.727,1000,1000
11.728,1000,1000
11.729,1000,1000
11.73,1000,1000
11.731,1000,1000
11.732,1000,1000
11.733,1000,1000
11.734,1000,1000
11.735,1000,1000
11.736,1000,1000
11.737,1000,1000
